ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-761,STATE_15786000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-762,STATE_17525000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-763,STATE_17139000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-764,STATE_16666000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-765,STATE_18604000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-766,STATE_11592000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-767,STATE_10401000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-768,STATE_15778000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-769,STATE_17172000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-770,STATE_10368000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-771,STATE_13978000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-772,STATE_10617000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-773,STATE_12345000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-774,STATE_16115000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-775,STATE_10003000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-776,STATE_13198000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-777,STATE_10424000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-778,STATE_14764000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-779,STATE_16493000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-780,STATE_18212000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-781,STATE_12952000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-782,STATE_13289000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-783,STATE_15429000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-784,STATE_15203000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-785,STATE_15592000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-786,STATE_16918000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-787,STATE_14011000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-788,STATE_13167000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-789,STATE_17649000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-790,STATE_10038000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-791,STATE_13820000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-792,STATE_13747000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-793,STATE_19549000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-794,STATE_13797000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-795,STATE_17264000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-796,STATE_12892000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-797,STATE_10671000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-798,STATE_17643000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-799,STATE_12272000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-800,STATE_12225000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-801,STATE_18464000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-802,STATE_15777000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-803,STATE_13722000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-804,STATE_15278000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-805,STATE_10484000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-806,STATE_11613000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-807,STATE_12597000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-808,STATE_12197000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-809,STATE_12008000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-810,STATE_11970000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-811,STATE_19755000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-812,STATE_17120000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-813,STATE_19480000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-814,STATE_15441000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-815,STATE_15718000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-816,STATE_13453000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-817,STATE_16317000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-818,STATE_11408000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-819,STATE_16987000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-820,STATE_13238000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-821,STATE_17283000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-822,STATE_13395000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-823,STATE_11915000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-824,STATE_12615000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-825,STATE_19113000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-826,STATE_16095000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-827,STATE_11829000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-828,STATE_12036000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-829,STATE_12336000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-830,STATE_15581000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-831,STATE_13643000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-832,STATE_18293000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-833,STATE_19282000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-834,STATE_17832000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-835,STATE_10481000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-836,STATE_14347000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-837,STATE_14556000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-838,STATE_17981000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-839,STATE_15449000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-840,STATE_10005000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-841,STATE_15375000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-842,STATE_18289000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-843,STATE_19192000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-844,STATE_10427000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-845,STATE_15992000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-846,STATE_19972000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-847,STATE_13980000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-848,STATE_10363000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-849,STATE_11031000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-850,STATE_19731000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-851,STATE_12820000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-852,STATE_15929000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-853,STATE_14790000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-854,STATE_17351000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-855,STATE_17583000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-856,STATE_10524000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-857,STATE_10601000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-858,STATE_18487000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-859,STATE_11154000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-860,STATE_19218000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-861,STATE_19260000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-862,STATE_11510000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-863,STATE_15255000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-864,STATE_13583000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-865,STATE_19700000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-866,STATE_16975000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-867,STATE_15317000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-868,STATE_18475000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-869,STATE_10259000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-870,STATE_19637000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-871,STATE_11769000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-872,STATE_19092000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-873,STATE_13292000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-874,STATE_14946000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-875,STATE_12244000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-876,STATE_12189000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-877,STATE_16888000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-878,STATE_19594000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-879,STATE_17679000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-880,STATE_15403000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-881,STATE_12694000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-882,STATE_16865000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-883,STATE_16060000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-884,STATE_12159000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-885,STATE_13685000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-886,STATE_17021000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-887,STATE_14090000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-888,STATE_17040000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-889,STATE_11378000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-890,STATE_14044000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-891,STATE_16778000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-892,STATE_13010000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-893,STATE_18882000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-894,STATE_19541000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-895,STATE_18391000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-896,STATE_10159000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-897,STATE_19933000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-898,STATE_15560000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-899,STATE_14505000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-900,STATE_17942000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-901,STATE_10196000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-902,STATE_15128000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-903,STATE_17011000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-904,STATE_14213000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-905,STATE_17924000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-906,STATE_11782000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-907,STATE_14187000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-908,STATE_15527000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-909,STATE_13531000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-910,STATE_18943000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-911,STATE_10120000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-912,STATE_10148000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-913,STATE_12202000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-914,STATE_15045000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-915,STATE_16596000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-916,STATE_18327000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-917,STATE_17422000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-918,STATE_19717000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-919,STATE_11385000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-920,STATE_15876000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-921,STATE_16234000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-922,STATE_11798000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-923,STATE_19266000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-924,STATE_19290000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-925,STATE_16890000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-926,STATE_11238000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-927,STATE_11777000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-928,STATE_19136000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-929,STATE_12748000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-930,STATE_10587000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-931,STATE_12678000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-932,STATE_15143000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-933,STATE_10933000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-934,STATE_13243000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-935,STATE_18321000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-936,STATE_19932000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-937,STATE_13461000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-938,STATE_19846000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-939,STATE_11807000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-940,STATE_16555000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-941,STATE_16054000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-942,STATE_16211000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-943,STATE_14646000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-944,STATE_11185000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-945,STATE_10406000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-946,STATE_17464000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-947,STATE_11643000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-948,STATE_15030000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-949,STATE_10027000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-950,STATE_13248000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-951,STATE_14535000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-952,STATE_16138000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-953,STATE_10488000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-954,STATE_14378000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-955,STATE_15932000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-956,STATE_10103000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-957,STATE_17266000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-958,STATE_16913000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-959,STATE_18414000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-960,STATE_17935000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-961,STATE_10195000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-962,STATE_18387000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-963,STATE_11886000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-964,STATE_11159000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-965,STATE_18615000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-966,STATE_19259000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-967,STATE_11551000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-968,STATE_16494000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-969,STATE_14624000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-970,STATE_11678000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-971,STATE_17135000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-972,STATE_11522000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-973,STATE_19475000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-974,STATE_15656000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-975,STATE_11128000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-976,STATE_15389000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-977,STATE_18820000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-978,STATE_10058000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-979,STATE_18549000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-980,STATE_15516000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-981,STATE_10319000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-982,STATE_13222000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-983,STATE_18742000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-984,STATE_11496000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-985,STATE_15171000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-986,STATE_18966000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-987,STATE_14366000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-988,STATE_15446000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-989,STATE_14912000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-990,STATE_10127000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-991,STATE_17954000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-992,STATE_12988000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-993,STATE_10803000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-994,STATE_16321000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-995,STATE_14725000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-996,STATE_12978000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-997,STATE_19934000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-998,STATE_11421000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-999,STATE_11432000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-1000,STATE_13911000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
